0, 0.2835, 0.3852410625, 0.47771097067969, 0.892741033873813, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059
0, 0, 4.98933168644415e-18, -4.23698715512673e-15, -3.0131419162757e-14, -1.64085257755837e-14, -1.64085257755837e-14, -1.64085257755837e-14, -1.64085257755837e-14, -1.64085257755837e-14
0, 0, -9.71223101942087e-16, 5.09333149156799e-13, 4.91962202518181e-12, 2.72657548887098e-12, 2.72657548887098e-12, 2.72657548887098e-12, 2.72657548887098e-12, 2.72657548887098e-12
0, 0, 1.71898366972886e-17, -3.93814033977362e-13, 3.32950243918009e-12, 1.84439065296238e-12, 1.84439065296238e-12, 1.84439065296238e-12, 1.84439065296238e-12, 1.84439065296238e-12
20, 17.0840000000001, 16.0375205000001, 15.0864014444375, 10.8175207944407, 8.46963643694237, 8.46963643694237, 8.46963643694237, 8.46963643694237, 8.46963643694237
0, 0, 1.67150280168628e-17, -5.91681128105414e-14, 2.75989054294306e-13, 1.52064413801662e-13, 1.52064413801662e-13, 1.52064413801662e-13, 1.52064413801662e-13, 1.52064413801662e-13
0, -4.7628, -6.47204985, -8.02554430741912, -14.9980493690812, -18.8329271529947, -18.8329271529947, -18.8329271529947, -18.8329271529947, -18.8329271529947
0, 0, 5.10133444151177e-16, 4.01927824828155e-13, -1.94236924844061e-12, -1.07551697178829e-12, -1.07551697178829e-12, -1.07551697178829e-12, -1.07551697178829e-12, -1.07551697178829e-12
0, 0.2835, 0.3852410625, 0.477710970679736, 0.892741033874276, 1.12100756863085, 1.12100756863085, 1.12100756863085, 1.12100756863085, 1.12100756863085
0, 0, 3.26921321577221e-17, -5.71434977921284e-14, 3.00366515689721e-13, 1.6571326121564e-13, 1.6571326121564e-13, 1.6571326121564e-13, 1.6571326121564e-13, 1.6571326121564e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -9.94580103539015e-17, 2.45944364175821e-13, -2.36082190089231e-13, -1.28761254435849e-13, -1.28761254435849e-13, -1.28761254435849e-13, -1.28761254435849e-13, -1.28761254435849e-13
0, 4.7628, 6.47204985, 8.02554430741877, 14.99804936908, 18.832927152994, 18.832927152994, 18.832927152994, 18.832927152994, 18.832927152994
0, 0, 9.05309928480741e-18, 1.94051984976106e-15, 1.40670169160822e-14, 7.85322069091405e-15, 7.85322069091405e-15, 7.85322069091405e-15, 7.85322069091405e-15, 7.85322069091405e-15
0, 0.2835, 0.3852410625, 0.477710970679688, 0.892741033873814, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306
0, 0, -1.16987855994457e-16, -1.91803417192712e-13, 2.11527444359436e-12, 1.16731328857486e-12, 1.16731328857486e-12, 1.16731328857486e-12, 1.16731328857486e-12, 1.16731328857486e-12
0, 0, 1.61870516990348e-15, 3.96726426710181e-14, 2.93948606218397e-12, 1.61351989189026e-12, 1.61351989189026e-12, 1.61351989189026e-12, 1.61351989189026e-12, 1.61351989189026e-12
0, 0, 1.84633558442116e-17, -4.87382923272471e-14, 3.00270613279003e-13, 1.65013269640423e-13, 1.65013269640423e-13, 1.65013269640423e-13, 1.65013269640423e-13, 1.65013269640423e-13
20, 17.0840000000001, 16.0375205000001, 15.0864014444376, 10.8175207944407, 8.46963643694237, 8.46963643694237, 8.46963643694237, 8.46963643694237, 8.46963643694237
0, 0, 9.83133925266537e-17, 2.49943651680667e-13, -1.67072464933208e-12, -9.20750560968085e-13, -9.20750560968085e-13, -9.20750560968085e-13, -9.20750560968085e-13, -9.20750560968085e-13
0, -4.7628, -6.47204985, -8.02554430741889, -14.9980493690815, -18.8329271529948, -18.8329271529948, -18.8329271529948, -18.8329271529948, -18.8329271529948
0, 0, -1.07498015102204e-17, -3.38944974797009e-15, 7.41166405001139e-14, 4.12511625395522e-14, 4.12511625395522e-14, 4.12511625395522e-14, 4.12511625395522e-14, 4.12511625395522e-14
0, 0.2835, 0.3852410625, 0.4777109706797, 0.892741033874091, 1.12100756863075, 1.12100756863075, 1.12100756863075, 1.12100756863075, 1.12100756863075
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -53.34336, -72.48695832, -89.886096243097, -167.978152933789, -210.928784113584, -210.928784113584, -210.928784113584, -210.928784113584, -210.928784113584
0, 0, 1.08453290212779e-15, 2.45251693878647e-13, -2.48884097303334e-11, -1.3800846185967e-11, -1.3800846185967e-11, -1.3800846185967e-11, -1.3800846185967e-11, -1.3800846185967e-11
0, -4.7628, -6.47204985, -8.02554430741909, -14.9980493690811, -18.8329271529946, -18.8329271529946, -18.8329271529946, -18.8329271529946, -18.8329271529946
0, 0, 1.73846263366092e-16, 1.81063448684242e-13, -1.10382280804762e-12, -6.09605806141612e-13, -6.09605806141612e-13, -6.09605806141612e-13, -6.09605806141612e-13, -6.09605806141612e-13
20, 120.552692532777, 159.65609297551, 200.922827732707, 368.390833944936, 465.410790168265, 465.410790168265, 465.410790168265, 465.410790168265, 465.410790168265
0, -3.12604120083184, -4.18867555140311, -10.0460606537407, -4.2523670637427, -2.33880188505762, -2.33880188505762, -2.33880188505762, -2.33880188505762, -2.33880188505762
0, 0, -1.26259003252471e-14, 4.23276959032881e-12, 2.13991679381659e-11, 1.17935231833231e-11, 1.17935231833231e-11, 1.17935231833231e-11, 1.17935231833231e-11, 1.17935231833231e-11
0, 0, 8.49820214199326e-16, 7.67404999365423e-12, -1.52410646813119e-11, -8.38098685356609e-12, -8.38098685356609e-12, -8.38098685356609e-12, -8.38098685356609e-12, -8.38098685356609e-12
0, -53.34336, -72.4869583199999, -89.8860962431158, -167.978152933984, -210.928784113691, -210.928784113691, -210.928784113691, -210.928784113691, -210.928784113691
0, 0, -3.51976936877034e-14, -5.18615486038713e-11, 1.64298343341682e-10, 9.02071319675675e-11, 9.02071319675675e-11, 9.02071319675675e-11, 9.02071319675675e-11, 9.02071319675675e-11
0, 4.7628, 6.47204985, 8.02554430742257, 14.9980493690925, 18.8329271530009, 18.8329271530009, 18.8329271530009, 18.8329271530009, 18.8329271530009
0, 0, -8.47719623082032e-16, 2.32265301029003e-12, 8.59228143279585e-12, 4.72881649979405e-12, 4.72881649979405e-12, 4.72881649979405e-12, 4.72881649979405e-12, 4.72881649979405e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -2.25659481700825e-15, 4.91275703140114e-12, 7.97036248052859e-12, 4.29292934619095e-12, 4.29292934619095e-12, 4.29292934619095e-12, 4.29292934619095e-12, 4.29292934619095e-12
0, -53.34336, -72.48695832, -89.8860962430874, -167.978152933713, -210.928784113542, -210.928784113542, -210.928784113542, -210.928784113542, -210.928784113542
0, 0, 5.79415671734039e-17, 3.60938526197837e-13, -3.38416636766282e-12, -1.86078344087835e-12, -1.86078344087835e-12, -1.86078344087835e-12, -1.86078344087835e-12, -1.86078344087835e-12
0, -4.7628, -6.47204985, -8.02554430741906, -14.9980493690816, -18.8329271529949, -18.8329271529949, -18.8329271529949, -18.8329271529949, -18.8329271529949
0, -3.12604120083184, -4.18867555140309, -10.0460606537328, -4.25236706369508, -2.33880188503141, -2.33880188503141, -2.33880188503141, -2.33880188503141, -2.33880188503141
20, 132.124110825984, 158.807687590798, 196.684647675317, 342.043505104153, 425.205527807284, 425.205527807284, 425.205527807284, 425.205527807284, 425.205527807284
0, 0, 9.307554726945e-16, 2.91843251271767e-12, -5.48742865208902e-12, -3.02639910865736e-12, -3.02639910865736e-12, -3.02639910865736e-12, -3.02639910865736e-12, -3.02639910865736e-12
0, 0, 3.56115137378765e-15, -1.71971314139041e-12, 2.32428088543485e-11, 1.27211947448287e-11, 1.27211947448287e-11, 1.27211947448287e-11, 1.27211947448287e-11, 1.27211947448287e-11
0, 0, -5.44995964518691e-15, -7.22836192519643e-11, -1.16542785654183e-11, -6.56897645625319e-12, -6.56897645625319e-12, -6.56897645625319e-12, -6.56897645625319e-12, -6.56897645625319e-12
0, -53.34336, -72.4869583200001, -89.8860962430446, -167.978152934127, -210.928784113769, -210.928784113769, -210.928784113769, -210.928784113769, -210.928784113769
0, 0, 6.81013236336116e-16, 3.66400093430111e-12, 1.08248642087037e-11, 5.95945070555429e-12, 5.95945070555429e-12, 5.95945070555429e-12, 5.95945070555429e-12, 5.95945070555429e-12
0, 4.7628, 6.47204985, 8.02554430741823, 14.998049369102, 18.8329271530061, 18.8329271530061, 18.8329271530061, 18.8329271530061, 18.8329271530061
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.7628, 6.47204985, 8.02554430741963, 14.9980493690916, 18.8329271530004, 18.8329271530004, 18.8329271530004, 18.8329271530004, 18.8329271530004
0, 0, 2.25973428647363e-16, -2.85357210397905e-13, 3.42344075540131e-12, 1.89015796120108e-12, 1.89015796120108e-12, 1.89015796120108e-12, 1.89015796120108e-12, 1.89015796120108e-12
0, 0.2835, 0.3852410625, 0.477710970679733, 0.892741033874409, 1.12100756863092, 1.12100756863092, 1.12100756863092, 1.12100756863092, 1.12100756863092
0, 0, 3.66826132815838e-17, 2.53940734389691e-14, -9.39081211033031e-14, -5.13757061256832e-14, -5.13757061256832e-14, -5.13757061256832e-14, -5.13757061256832e-14, -5.13757061256832e-14
0, 0, -1.19784182572857e-14, 3.20774647494249e-12, 1.28402007262468e-11, 7.08449249561219e-12, 7.08449249561219e-12, 7.08449249561219e-12, 7.08449249561219e-12, 7.08449249561219e-12
0, 0, 1.82104331614141e-17, 1.87436382839377e-12, -7.60531164012179e-12, -4.18699814101341e-12, -4.18699814101341e-12, -4.18699814101341e-12, -4.18699814101341e-12, -4.18699814101341e-12
20, 17.0840000000001, 16.0375205000001, 15.0864014444381, 10.8175207944432, 8.46963643694375, 8.46963643694375, 8.46963643694375, 8.46963643694375, 8.46963643694375
0, 0, 6.87949697208978e-17, 3.98213413287801e-13, -9.85159380998794e-13, -5.40948370906612e-13, -5.40948370906612e-13, -5.40948370906612e-13, -5.40948370906612e-13, -5.40948370906612e-13
0, -4.7628, -6.47204984999999, -8.02554430742133, -14.998049369107, -18.8329271530088, -18.8329271530088, -18.8329271530088, -18.8329271530088, -18.8329271530088
0, 0, -2.74605886170037e-15, -7.87381022244661e-13, 2.84496755549162e-11, 1.56422690351006e-11, 1.56422690351006e-11, 1.56422690351006e-11, 1.56422690351006e-11, 1.56422690351006e-11
0, 0.2835, 0.385241062499999, 0.47771097067996, 0.892741033875117, 1.12100756863132, 1.12100756863132, 1.12100756863132, 1.12100756863132, 1.12100756863132
0, 0, -3.35075031899155e-17, 4.49740029847373e-14, -4.89381243033747e-13, -2.6937495289026e-13, -2.6937495289026e-13, -2.6937495289026e-13, -2.6937495289026e-13, -2.6937495289026e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -1.10599039718112e-16, 1.4971976920131e-13, 7.93650665159242e-12, 4.37469234760725e-12, 4.37469234760725e-12, 4.37469234760725e-12, 4.37469234760725e-12, 4.37469234760725e-12
0, 4.7628, 6.47204985, 8.02554430741917, 14.9980493690849, 18.8329271529967, 18.8329271529967, 18.8329271529967, 18.8329271529967, 18.8329271529967
0, 0, 7.70691626863963e-18, -7.33008774232001e-14, 2.83094900019012e-13, 1.56129821850086e-13, 1.56129821850086e-13, 1.56129821850086e-13, 1.56129821850086e-13, 1.56129821850086e-13
0, 0.2835, 0.3852410625, 0.477710970679709, 0.892741033874129, 1.12100756863077, 1.12100756863077, 1.12100756863077, 1.12100756863077, 1.12100756863077
0, 0, 2.24595342324108e-16, 7.61300691725121e-12, -1.54491387874521e-11, -8.49846518213854e-12, -8.49846518213854e-12, -8.49846518213854e-12, -8.49846518213854e-12, -8.49846518213854e-12
0, 0, 3.88489240776835e-15, -1.52355557569983e-12, 2.31508553710458e-11, 1.27073909155878e-11, 1.27073909155878e-11, 1.27073909155878e-11, 1.27073909155878e-11, 1.27073909155878e-11
0, 0, 1.18873660914787e-16, 4.06896744021158e-13, -8.05683294832532e-13, -4.42156587457395e-13, -4.42156587457395e-13, -4.42156587457395e-13, -4.42156587457395e-13, -4.42156587457395e-13
20, 17.0840000000001, 16.0375205000001, 15.0864014444375, 10.8175207944429, 8.46963643694361, 8.46963643694361, 8.46963643694361, 8.46963643694361, 8.46963643694361
0, 0, 6.72020350834878e-16, -8.76419928329576e-12, 1.62111532144359e-11, 8.90497442089867e-12, 8.90497442089867e-12, 8.90497442089867e-12, 8.90497442089867e-12, 8.90497442089867e-12
0, -4.7628, -6.47204985000001, -8.02554430741319, -14.9980493691105, -18.8329271530107, -18.8329271530107, -18.8329271530107, -18.8329271530107, -18.8329271530107
0, 0, 7.34776074145868e-18, 4.19828683868207e-13, -6.07424223124319e-13, -3.33784415726018e-13, -3.33784415726018e-13, -3.33784415726018e-13, -3.33784415726018e-13, -3.33784415726018e-13
0, 0.2835, 0.3852410625, 0.47771097067967, 0.89274103387531, 1.12100756863142, 1.12100756863142, 1.12100756863142, 1.12100756863142, 1.12100756863142
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
